cancer_filters, filter, model_nums, iter_nums, cancer_ratios_train, cancer_ratios_test, accuracies, train_dataset_sizes,test_dataset_sizes
['PTC'],none,0,1,0.52,0.46,0.62,56,350
['PTC'],none,1,1,0.52,0.46,0.46,56,350
['PTC'],none,2,1,0.52,0.46,0.73,56,350
['PTC'],none,3,1,0.52,0.46,0.71,56,350
['PTC'],none,4,1,0.52,0.46,0.7,56,350
['PTC'],none,5,1,0.52,0.46,0.71,56,350
['PTC'],none,6,1,0.52,0.46,0.54,56,350
['PTC'],none,7,1,0.52,0.46,0.59,56,350
['PTC'],none,8,1,0.52,0.46,0.68,56,350
['PTC'],none,0,2,0.52,0.49,0.67,51,355
['PTC'],none,1,2,0.52,0.49,0.49,51,355
['PTC'],none,2,2,0.52,0.49,0.76,51,355
['PTC'],none,3,2,0.52,0.49,0.67,51,355
['PTC'],none,4,2,0.52,0.49,0.69,51,355
['PTC'],none,5,2,0.52,0.49,0.69,51,355
['PTC'],none,6,2,0.52,0.49,0.49,51,355
['PTC'],none,7,2,0.52,0.49,0.67,51,355
['PTC'],none,8,2,0.52,0.49,0.71,51,355
['PTC'],none,0,3,0.51,0.58,0.78,50,356
['PTC'],none,1,3,0.51,0.58,0.42,50,356
['PTC'],none,2,3,0.51,0.58,0.42,50,356
['PTC'],none,3,3,0.51,0.58,0.66,50,356
['PTC'],none,4,3,0.51,0.58,0.78,50,356
['PTC'],none,5,3,0.51,0.58,0.76,50,356
['PTC'],none,6,3,0.51,0.58,0.42,50,356
['PTC'],none,7,3,0.51,0.58,0.5,50,356
['PTC'],none,8,3,0.51,0.58,0.74,50,356
['PTC'],none,0,4,0.52,0.48,0.82,60,346
['PTC'],none,1,4,0.52,0.48,0.63,60,346
['PTC'],none,2,4,0.52,0.48,0.52,60,346
['PTC'],none,3,4,0.52,0.48,0.67,60,346
['PTC'],none,4,4,0.52,0.48,0.72,60,346
['PTC'],none,5,4,0.52,0.48,0.75,60,346
['PTC'],none,6,4,0.52,0.48,0.52,60,346
['PTC'],none,7,4,0.52,0.48,0.77,60,346
['PTC'],none,8,4,0.52,0.48,0.73,60,346
['PTC'],none,0,5,0.51,0.54,0.6,57,349
['PTC'],none,1,5,0.51,0.54,0.47,57,349
['PTC'],none,2,5,0.51,0.54,0.46,57,349
['PTC'],none,3,5,0.51,0.54,0.65,57,349
['PTC'],none,4,5,0.51,0.54,0.68,57,349
['PTC'],none,5,5,0.51,0.54,0.54,57,349
['PTC'],none,6,5,0.51,0.54,0.46,57,349
['PTC'],none,7,5,0.51,0.54,0.53,57,349
['PTC'],none,8,5,0.51,0.54,0.63,57,349
['PTC'],bw,0,1,0.51,0.55,0.69,55,351
['PTC'],bw,1,1,0.51,0.55,0.55,55,351
['PTC'],bw,2,1,0.51,0.55,0.45,55,351
['PTC'],bw,3,1,0.51,0.55,0.64,55,351
['PTC'],bw,4,1,0.51,0.55,0.67,55,351
['PTC'],bw,5,1,0.51,0.55,0.69,55,351
['PTC'],bw,6,1,0.51,0.55,0.45,55,351
['PTC'],bw,7,1,0.51,0.55,0.47,55,351
['PTC'],bw,8,1,0.51,0.55,0.53,55,351
['PTC'],bw,0,2,0.5,0.59,0.66,59,347
['PTC'],bw,1,2,0.5,0.59,0.71,59,347
['PTC'],bw,2,2,0.5,0.59,0.41,59,347
['PTC'],bw,3,2,0.5,0.59,0.75,59,347
['PTC'],bw,4,2,0.5,0.59,0.73,59,347
['PTC'],bw,5,2,0.5,0.59,0.76,59,347
['PTC'],bw,6,2,0.5,0.59,0.59,59,347
['PTC'],bw,7,2,0.5,0.59,0.66,59,347
['PTC'],bw,8,2,0.5,0.59,0.64,59,347
['PTC'],bw,0,3,0.52,0.47,0.75,55,351
['PTC'],bw,1,3,0.52,0.47,0.47,55,351
['PTC'],bw,2,3,0.52,0.47,0.53,55,351
['PTC'],bw,3,3,0.52,0.47,0.64,55,351
['PTC'],bw,4,3,0.52,0.47,0.75,55,351
['PTC'],bw,5,3,0.52,0.47,0.71,55,351
['PTC'],bw,6,3,0.52,0.47,0.53,55,351
['PTC'],bw,7,3,0.52,0.47,0.56,55,351
['PTC'],bw,8,3,0.52,0.47,0.58,55,351
['PTC'],bw,0,4,0.51,0.52,0.69,52,354
['PTC'],bw,1,4,0.51,0.52,0.52,52,354
['PTC'],bw,2,4,0.51,0.52,0.48,52,354
['PTC'],bw,3,4,0.51,0.52,0.58,52,354
['PTC'],bw,4,4,0.51,0.52,0.71,52,354
['PTC'],bw,5,4,0.51,0.52,0.69,52,354
['PTC'],bw,6,4,0.51,0.52,0.48,52,354
['PTC'],bw,7,4,0.51,0.52,0.48,52,354
['PTC'],bw,8,4,0.51,0.52,0.54,52,354
['PTC'],bw,0,5,0.5,0.58,0.72,57,349
['PTC'],bw,1,5,0.5,0.58,0.58,57,349
['PTC'],bw,2,5,0.5,0.58,0.42,57,349
['PTC'],bw,3,5,0.5,0.58,0.61,57,349
['PTC'],bw,4,5,0.5,0.58,0.77,57,349
['PTC'],bw,5,5,0.5,0.58,0.61,57,349
['PTC'],bw,6,5,0.5,0.58,0.42,57,349
['PTC'],bw,7,5,0.5,0.58,0.37,57,349
['PTC'],bw,8,5,0.5,0.58,0.61,57,349
